ProductKey,TotalSalesQuantity,TotalRevenue,TotalProfit,TotalOrders,ProductName,ProductCost,ProductPrice,ProductColor,ProductSize,ProductStyle,SubcategoryName,CategoryName,ProductSubcategoryKey,ProductCategoryKey,TotalReturnsQuantity,TotalReturnEvents,ReturnRate,ProfitMargin,HighReturnRisk,PriceRange,CostPriceRatio,AvgQuantityPerOrder,AvgRevenuePerOrder,SalesVolumeCategory,HasColor,HasSize,HasStyle,ReturnFrequency
480,5898,13506.42,8454.783,2952,Patch Kit/8 Patches,0.8565,2.29,,0,0,Tires and Tubes,Accessories,37,4,95.0,92.0,1.610715496778569,62.59825327510916,0,Budget,0.37401746724890833,1.9979674796747968,4.575345528455284,Very High,0,0,1,3.116531165311653
481,554,4980.46,3117.7458,278,"Racing Socks, M",3.3623,8.99,White,M,U,Socks,Clothing,23,3,11.0,10.0,1.9855595667870036,62.59955506117909,0,Budget,0.3740044493882091,1.9928057553956835,17.915323741007196,Very High,1,1,0,3.597122302158273
482,509,4575.91,2864.4993000000004,260,"Racing Socks, L",3.3623,8.99,White,L,U,Socks,Clothing,23,3,11.0,11.0,2.161100196463654,62.5995550611791,0,Budget,0.3740044493882091,1.9576923076923076,17.599653846153846,Very High,1,1,0,4.230769230769231
483,302,36240.0,22686.24,302,Hitch Rack - 4-Bike,44.88,120.0,,0,0,Bike Racks,Accessories,26,4,8.0,8.0,2.6490066225165565,62.6,0,Mid-Range,0.374,1.0,120.0,Very High,0,0,1,2.6490066225165565
484,1706,13562.7,8490.2502,850,Bike Wash - Dissolver,2.9733,7.95,,0,0,Cleaners,Accessories,29,4,25.0,25.0,1.4654161781946073,62.6,0,Budget,0.374,2.0070588235294116,15.956117647058825,Very High,0,0,1,2.941176470588235
485,3960,87040.8,54487.619999999995,1975,Fender Set - Mountain,8.2205,21.98,,0,0,Fenders,Accessories,30,4,54.0,54.0,1.3636363636363635,62.60009099181073,0,Budget,0.3739990900818926,2.0050632911392405,44.07129113924051,Very High,0,0,1,2.7341772151898733
486,234,37206.0,23290.956000000002,234,All-Purpose Bike Stand,59.466,159.0,,0,0,Bike Stands,Accessories,27,4,8.0,8.0,3.418803418803419,62.6,0,Mid-Range,0.374,1.0,159.0,Very High,0,0,1,3.418803418803419
487,695,38218.05,23924.471500000003,695,Hydration Pack - 70 oz.,20.5663,54.99,Silver,70,0,Hydration Packs,Accessories,32,4,25.0,25.0,3.597122302158273,62.59992725950173,0,Mid-Range,0.3740007274049827,1.0,54.99,Very High,1,1,1,3.597122302158273
488,388,20948.12,4818.067600000001,388,"Short-Sleeve Classic Jersey, S",41.5723,53.99,Yellow,S,U,Jerseys,Clothing,21,3,13.0,13.0,3.350515463917526,23.000000000000007,0,Mid-Range,0.7699999999999999,1.0,53.989999999999995,Very High,1,1,0,3.350515463917526
489,379,20462.21,4706.3083000000015,379,"Short-Sleeve Classic Jersey, M",41.5723,53.99,Yellow,M,U,Jerseys,Clothing,21,3,15.0,15.0,3.95778364116095,23.00000000000001,1,Mid-Range,0.7699999999999999,1.0,53.989999999999995,Very High,1,1,0,3.95778364116095
490,358,19328.420000000002,4445.536600000001,358,"Short-Sleeve Classic Jersey, L",41.5723,53.99,Yellow,L,U,Jerseys,Clothing,21,3,8.0,8.0,2.2346368715083798,23.000000000000004,0,Mid-Range,0.7699999999999999,1.0,53.99,Very High,1,1,0,2.2346368715083798
491,383,20678.170000000002,4755.979100000001,383,"Short-Sleeve Classic Jersey, XL",41.5723,53.99,Yellow,XL,U,Jerseys,Clothing,21,3,5.0,5.0,1.3054830287206265,23.000000000000004,0,Mid-Range,0.7699999999999999,1.0,53.99,Very High,1,1,0,1.3054830287206265
528,5678,28333.22,17736.3686,2846,Mountain Tire Tube,1.8663,4.99,,0,0,Tires and Tubes,Accessories,37,4,93.0,91.0,1.637900669249736,62.59919839679359,0,Budget,0.37400801603206413,1.9950808151791988,9.955453267744202,Very High,0,0,1,3.197470133520731
529,4327,17264.73,10807.5479,2173,Road Tire Tube,1.4923,3.99,,0,0,Tires and Tubes,Accessories,37,4,67.0,67.0,1.548416917032586,62.59899749373433,0,Budget,0.3740100250626566,1.9912563276576163,7.945112747353888,Very High,0,0,1,3.0832949838932353
530,2740,13672.6,8558.938,1364,Touring Tire Tube,1.8663,4.99,,0,0,Tires and Tubes,Accessories,37,4,45.0,45.0,1.6423357664233578,62.59919839679359,0,Budget,0.37400801603206413,2.0087976539589443,10.023900293255132,Very High,0,0,1,3.2991202346041053
535,1560,38984.4,24404.172000000002,788,LL Mountain Tire,9.3463,24.99,,0,0,Tires and Tubes,Accessories,37,4,39.0,39.0,2.5,62.59983993597439,0,Budget,0.3740016006402561,1.9796954314720812,49.47258883248731,Very High,0,0,1,4.949238578680204
536,2119,63548.81,39781.4703,1059,ML Mountain Tire,11.2163,29.99,,0,0,Tires and Tubes,Accessories,37,4,28.0,28.0,1.321378008494573,62.5998666222074,0,Budget,0.374001333777926,2.0009442870632674,60.00831916902738,Very High,0,0,1,2.644003777148253
537,1305,45675.0,28592.55,1305,HL Mountain Tire,13.09,35.0,,0,0,Tires and Tubes,Accessories,37,4,49.0,49.0,3.7547892720306515,62.6,0,Budget,0.374,1.0,35.0,Very High,0,0,1,3.7547892720306515
538,1904,40916.96,25613.940799999997,957,LL Road Tire,8.0373,21.49,,0,0,Tires and Tubes,Accessories,37,4,43.0,43.0,2.258403361344538,62.599813866914836,0,Budget,0.3740018613308516,1.9895506792058517,42.75544409613375,Very High,0,0,1,4.493207941483804
539,1723,43057.77,26954.095100000002,868,ML Road Tire,9.3463,24.99,,0,0,Tires and Tubes,Accessories,37,4,26.0,26.0,1.5089959373186304,62.5998399359744,0,Budget,0.3740016006402561,1.9850230414746544,49.60572580645161,Very High,0,0,1,2.995391705069124
540,795,25917.0,16224.042,795,HL Road Tire,12.1924,32.6,,0,0,Tires and Tubes,Accessories,37,4,28.0,28.0,3.5220125786163523,62.6,0,Budget,0.37399999999999994,1.0,32.6,Very High,0,0,1,3.5220125786163523
541,1723,49949.77,31268.487100000002,863,Touring Tire,10.8423,28.99,,0,0,Tires and Tubes,Accessories,37,4,21.0,21.0,1.2188044109112013,62.5998620213867,0,Budget,0.3740013797861332,1.9965237543453072,57.87922363847045,Very High,0,0,1,2.4333719582850524
560,79,95973.15,36316.23679999999,79,"Touring-2000 Blue, 60",755.1508,1214.85,Blue,60,U,Touring Bikes,Bikes,3,1,3.0,3.0,3.79746835443038,37.83999670741243,0,Luxury,0.6216000329258756,1.0,1214.85,High,1,1,0,3.79746835443038
561,168,400523.76,151558.19280000008,168,"Touring-1000 Yellow, 46",1481.9379,2384.07,Yellow,46,U,Touring Bikes,Bikes,3,1,5.0,5.0,2.976190476190476,37.840000503340946,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,2.976190476190476
562,146,348074.22000000003,131711.28660000005,146,"Touring-1000 Yellow, 50",1481.9379,2384.07,Yellow,50,U,Touring Bikes,Bikes,3,1,7.0,7.0,4.794520547945205,37.84000050334094,1,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,4.794520547945205
563,153,364762.71,138026.21130000005,153,"Touring-1000 Yellow, 54",1481.9379,2384.07,Yellow,54,U,Touring Bikes,Bikes,3,1,5.0,5.0,3.2679738562091507,37.84000050334094,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,3.2679738562091507
564,138,329001.66000000003,124494.22980000006,138,"Touring-1000 Yellow, 60",1481.9379,2384.07,Yellow,60,U,Touring Bikes,Bikes,3,1,3.0,3.0,2.1739130434782608,37.84000050334094,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,2.1739130434782608
565,54,40086.9,15168.880800000003,54,"Touring-3000 Blue, 54",461.4448,742.35,Blue,54,U,Touring Bikes,Bikes,3,1,3.0,3.0,5.555555555555555,37.839994611706075,1,Premium,0.6216000538829393,1.0,742.35,High,1,1,0,5.555555555555555
566,57,42313.950000000004,16011.596400000002,57,"Touring-3000 Blue, 58",461.4448,742.35,Blue,58,U,Touring Bikes,Bikes,3,1,2.0,2.0,3.508771929824561,37.83999461170607,0,Premium,0.6216000538829393,1.0,742.35,High,1,1,0,3.508771929824561
567,63,46768.05,17697.0276,63,"Touring-3000 Blue, 62",461.4448,742.35,Blue,62,U,Touring Bikes,Bikes,3,1,1.0,1.0,1.5873015873015872,37.83999461170607,0,Premium,0.6216000538829393,1.0,742.35,High,1,1,0,1.5873015873015872
568,59,43798.65,16573.4068,59,"Touring-3000 Yellow, 44",461.4448,742.35,Yellow,44,U,Touring Bikes,Bikes,3,1,3.0,3.0,5.084745762711865,37.83999461170607,1,Premium,0.6216000538829393,1.0,742.35,High,1,1,0,5.084745762711865
569,56,41571.6,15730.691200000001,56,"Touring-3000 Yellow, 50",461.4448,742.35,Yellow,50,U,Touring Bikes,Bikes,3,1,1.0,1.0,1.7857142857142856,37.839994611706075,0,Premium,0.6216000538829393,1.0,742.35,High,1,1,0,1.7857142857142856
570,47,34890.450000000004,13202.544400000002,47,"Touring-3000 Yellow, 54",461.4448,742.35,Yellow,54,U,Touring Bikes,Bikes,3,1,0.0,0.0,0.0,37.839994611706075,0,Premium,0.6216000538829393,1.0,742.3500000000001,Medium,1,1,0,0.0
571,46,34148.1,12921.639200000001,46,"Touring-3000 Yellow, 58",461.4448,742.35,Yellow,58,U,Touring Bikes,Bikes,3,1,2.0,2.0,4.3478260869565215,37.839994611706075,1,Premium,0.6216000538829393,1.0,742.35,Medium,1,1,0,4.3478260869565215
572,48,35632.8,13483.449600000002,48,"Touring-3000 Yellow, 62",461.4448,742.35,Yellow,62,U,Touring Bikes,Bikes,3,1,2.0,2.0,4.166666666666666,37.83999461170607,1,Premium,0.6216000538829393,1.0,742.35,Medium,1,1,0,4.166666666666666
573,176,419596.32,158775.24960000007,176,"Touring-1000 Blue, 46",1481.9379,2384.07,Blue,46,U,Touring Bikes,Bikes,3,1,5.0,5.0,2.840909090909091,37.840000503340946,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,2.840909090909091
574,148,352842.36000000004,133515.55080000006,148,"Touring-1000 Blue, 50",1481.9379,2384.07,Blue,50,U,Touring Bikes,Bikes,3,1,4.0,4.0,2.7027027027027026,37.84000050334094,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,2.7027027027027026
575,157,374298.99000000005,141634.73970000006,157,"Touring-1000 Blue, 54",1481.9379,2384.07,Blue,54,U,Touring Bikes,Bikes,3,1,5.0,5.0,3.1847133757961785,37.84000050334094,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,3.1847133757961785
576,147,350458.29000000004,132613.41870000007,147,"Touring-1000 Blue, 60",1481.9379,2384.07,Blue,60,U,Touring Bikes,Bikes,3,1,5.0,5.0,3.4013605442176873,37.840000503340946,0,Luxury,0.6215999949665907,1.0,2384.07,High,1,1,0,3.4013605442176873
577,96,116625.59999999999,44131.12319999999,96,"Touring-2000 Blue, 46",755.1508,1214.85,Blue,46,U,Touring Bikes,Bikes,3,1,8.0,8.0,8.333333333333332,37.83999670741243,1,Luxury,0.6216000329258756,1.0,1214.85,High,1,1,0,8.333333333333332
578,100,121484.99999999999,45969.91999999999,100,"Touring-2000 Blue, 50",755.1508,1214.85,Blue,50,U,Touring Bikes,Bikes,3,1,3.0,3.0,3.0,37.83999670741243,0,Luxury,0.6216000329258756,1.0,1214.85,High,1,1,0,3.0
579,86,104477.09999999999,39534.13119999999,86,"Touring-2000 Blue, 54",755.1508,1214.85,Blue,54,U,Touring Bikes,Bikes,3,1,1.0,1.0,1.1627906976744187,37.83999670741243,0,Luxury,0.6216000329258756,1.0,1214.85,High,1,1,0,1.1627906976744187
580,240,408237.6,148435.2,240,"Road-350-W Yellow, 40",1082.51,1700.99,Yellow,40,W,Road Bikes,Bikes,2,1,7.0,7.0,2.9166666666666665,36.36000211641456,0,Luxury,0.6363999788358544,1.0,1700.99,Very High,1,1,1,2.9166666666666665
581,233,396330.67,144105.84,233,"Road-350-W Yellow, 42",1082.51,1700.99,Yellow,42,W,Road Bikes,Bikes,2,1,9.0,9.0,3.862660944206009,36.360002116414556,1,Luxury,0.6363999788358544,1.0,1700.99,Very High,1,1,1,3.862660944206009
582,213,362310.87,131736.24,213,"Road-350-W Yellow, 44",1082.51,1700.99,Yellow,44,W,Road Bikes,Bikes,2,1,7.0,7.0,3.286384976525822,36.360002116414556,0,Luxury,0.6363999788358544,1.0,1700.99,Very High,1,1,1,3.286384976525822
583,225,382722.75,139158.0,225,"Road-350-W Yellow, 48",1082.51,1700.99,Yellow,48,W,Road Bikes,Bikes,2,1,5.0,5.0,2.2222222222222223,36.360002116414556,0,Luxury,0.6363999788358544,1.0,1700.99,Very High,1,1,1,2.2222222222222223
584,328,177116.72,64399.65119999999,328,"Road-750 Black, 58",343.6496,539.99,Black,58,U,Road Bikes,Bikes,2,1,9.0,9.0,2.7439024390243905,36.36000666679012,0,Premium,0.6363999333320988,1.0,539.99,Very High,1,1,0,2.7439024390243905
585,52,38602.200000000004,14607.070400000002,52,"Touring-3000 Blue, 44",461.4448,742.35,Blue,44,U,Touring Bikes,Bikes,3,1,0.0,0.0,0.0,37.83999461170607,0,Premium,0.6216000538829393,1.0,742.3500000000001,High,1,1,0,0.0
586,48,35632.8,13483.449600000002,48,"Touring-3000 Blue, 50",461.4448,742.35,Blue,50,U,Touring Bikes,Bikes,3,1,2.0,2.0,4.166666666666666,37.83999461170607,1,Premium,0.6216000538829393,1.0,742.35,Medium,1,1,0,4.166666666666666
587,146,112345.54000000001,51057.8936,146,"Mountain-400-W Silver, 38",419.7784,769.49,Silver,38,W,Mountain Bikes,Bikes,1,1,3.0,3.0,2.054794520547945,45.44719229619618,0,Premium,0.5455280770380382,1.0,769.49,High,1,1,1,2.054794520547945
588,126,96955.74,44063.66160000001,126,"Mountain-400-W Silver, 40",419.7784,769.49,Silver,40,W,Mountain Bikes,Bikes,1,1,5.0,5.0,3.968253968253968,45.447192296196185,1,Premium,0.5455280770380382,1.0,769.49,High,1,1,1,3.968253968253968
589,126,96955.74,44063.66160000001,126,"Mountain-400-W Silver, 42",419.7784,769.49,Silver,42,W,Mountain Bikes,Bikes,1,1,4.0,4.0,3.1746031746031744,45.447192296196185,0,Premium,0.5455280770380382,1.0,769.49,High,1,1,1,3.1746031746031744
590,135,103881.15,47211.066000000006,135,"Mountain-400-W Silver, 46",419.7784,769.49,Silver,46,W,Mountain Bikes,Bikes,1,1,3.0,3.0,2.2222222222222223,45.44719229619619,0,Premium,0.5455280770380382,1.0,769.49,High,1,1,1,2.2222222222222223
591,45,25424.55,11554.7445,45,"Mountain-500 Silver, 40",308.2179,564.99,Silver,40,U,Mountain Bikes,Bikes,1,1,1.0,1.0,2.2222222222222223,45.4471937556417,0,Premium,0.545528062443583,1.0,564.99,Medium,1,1,0,2.2222222222222223
592,45,25424.55,11554.7445,45,"Mountain-500 Silver, 42",308.2179,564.99,Silver,42,U,Mountain Bikes,Bikes,1,1,1.0,1.0,2.2222222222222223,45.4471937556417,0,Premium,0.545528062443583,1.0,564.99,Medium,1,1,0,2.2222222222222223
593,38,21469.62,9757.339800000002,38,"Mountain-500 Silver, 44",308.2179,564.99,Silver,44,U,Mountain Bikes,Bikes,1,1,2.0,2.0,5.263157894736842,45.4471937556417,1,Premium,0.545528062443583,1.0,564.99,Medium,1,1,0,5.263157894736842
594,49,27684.510000000002,12581.832900000001,49,"Mountain-500 Silver, 48",308.2179,564.99,Silver,48,U,Mountain Bikes,Bikes,1,1,0.0,0.0,0.0,45.4471937556417,0,Premium,0.545528062443583,1.0,564.99,Medium,1,1,0,0.0
595,48,27119.52,12325.060800000001,48,"Mountain-500 Silver, 52",308.2179,564.99,Silver,52,U,Mountain Bikes,Bikes,1,1,2.0,2.0,4.166666666666666,45.4471937556417,1,Premium,0.545528062443583,1.0,564.99,Medium,1,1,0,4.166666666666666
596,48,25919.52,11779.6944,48,"Mountain-500 Black, 40",294.5797,539.99,Black,40,U,Mountain Bikes,Bikes,1,1,2.0,2.0,4.166666666666666,45.44719346654568,1,Premium,0.5455280653345432,1.0,539.99,Medium,1,1,0,4.166666666666666
597,48,25919.52,11779.6944,48,"Mountain-500 Black, 42",294.5797,539.99,Black,42,U,Mountain Bikes,Bikes,1,1,1.0,1.0,2.083333333333333,45.44719346654568,0,Premium,0.5455280653345432,1.0,539.99,Medium,1,1,0,2.083333333333333
598,56,30239.440000000002,13742.9768,56,"Mountain-500 Black, 44",294.5797,539.99,Black,44,U,Mountain Bikes,Bikes,1,1,1.0,1.0,1.7857142857142856,45.44719346654568,0,Premium,0.5455280653345432,1.0,539.99,High,1,1,0,1.7857142857142856
599,55,29699.45,13497.5665,55,"Mountain-500 Black, 48",294.5797,539.99,Black,48,U,Mountain Bikes,Bikes,1,1,1.0,1.0,1.8181818181818181,45.44719346654568,0,Premium,0.5455280653345432,1.0,539.99,High,1,1,0,1.8181818181818181
600,41,22139.59,10061.8223,41,"Mountain-500 Black, 52",294.5797,539.99,Black,52,U,Mountain Bikes,Bikes,1,1,3.0,3.0,7.317073170731707,45.44719346654568,1,Premium,0.5455280653345432,1.0,539.99,Medium,1,1,0,7.317073170731707
604,356,192236.44,69897.18239999999,356,"Road-750 Black, 44",343.6496,539.99,Black,44,U,Road Bikes,Bikes,2,1,7.0,7.0,1.9662921348314606,36.36000666679012,0,Premium,0.6363999333320988,1.0,539.99,Very High,1,1,0,1.9662921348314606
605,355,191696.45,69700.84199999999,355,"Road-750 Black, 48",343.6496,539.99,Black,48,U,Road Bikes,Bikes,2,1,15.0,14.0,4.225352112676056,36.36000666679012,1,Premium,0.6363999333320988,1.0,539.99,Very High,1,1,0,3.943661971830986
606,383,206816.17,75198.3732,383,"Road-750 Black, 52",343.6496,539.99,Black,52,U,Road Bikes,Bikes,2,1,11.0,11.0,2.8720626631853787,36.36000666679012,0,Premium,0.6363999333320988,1.0,539.99,Very High,1,1,0,2.8720626631853787
